Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crime in the United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"by Metropolitan Statistical Area, 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Statistical Area,Counties/principal cities,Population,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,,,,,,,,,,,,,,,,,,
"Pascagoula, MS M.S.A.",George and Jackson,"157,249",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Pascagoula,"26,035",139,3,38,54,44,"2,019",703,"1,133",183,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,383,12,74,119,178,"5,813","1,828","3,333",652,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,243.6,7.6,47.1,75.7,113.2,"3,696.7","1,162.5","2,119.6",414.6,,,,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL M.S.A.",Escambia and Santa Rosa,"447,002",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Pensacola,"55,970",448,1,37,89,321,"2,424",423,"1,824",177,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,723",12,187,479,"2,045","14,157","3,363","9,622","1,172",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,609.2,2.7,41.8,107.2,457.5,"3,167.1",752.3,"2,152.6",262.2,,,,,,,,,,,,,,,,,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD M.S.A.","Metropolitan Divisions of Camden, NJ; Philadelphia, PA; and Wilmington, DE-MD-NJ","5,819,726",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Philadelphia, PA","1,472,915","21,609",377,"1,024","10,069","10,139","60,419","10,960","38,039","11,420",,,,,,,,,,,,,,,,,,
,"City of Camden, NJ","80,125","1,680",33,47,702,898,"4,307","1,020","2,332",955,,,,,,,,,,,,,,,,,,
,"City of Wilmington, DE","73,938","1,049",12,27,433,577,"3,434",817,"2,104",513,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.8%,"36,286",535,"1,862","14,655","19,234","157,580","28,843","108,727","20,010",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"36,462",537,"1,874","14,701","19,350","159,104","29,069","109,924","20,111",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,626.5,9.2,32.2,252.6,332.5,"2,733.9",499.5,"1,888.8",345.6,,,,,,,,,,,,,,,,,,
"Camden, NJ M.D.","Burlington, Camden, and Gloucester","1,240,483",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"4,358",48,261,"1,549","2,500","31,255","6,310","22,149","2,796",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,351.3,3.9,21.0,124.9,201.5,"2,519.6",508.7,"1,785.5",225.4,,,,,,,,,,,,,,,,,,
"Philadelphia, PA M.D.","Bucks, Chester, Delaware, Montgomery, and Philadelphia","3,889,872",, ,, ,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.2%,"27,844",454,"1,384","11,885","14,121","104,847","17,545","72,267","15,035",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"28,020",456,"1,396","11,931","14,237","106,371","17,771","73,464","15,136",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,720.3,11.7,35.9,306.7,366.0,"2,734.6",456.9,"1,888.6",389.1,,,,,,,,,,,,,,,,,,
"Wilmington, DE-MD-NJ M.D.","New Castle County, DE; Cecil County, MD; and Salem County, NJ","689,371",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"4,084",33,217,"1,221","2,613","21,478","4,988","14,311","2,179",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,592.4,4.8,31.5,177.1,379.0,"3,115.6",723.6,"2,076.0",316.1,,,,,,,,,,,,,,,,,,
"Phoenix-Mesa-Scottsdale, AZ M.S.A.",Maricopa and Pinal,"3,841,790",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Phoenix,"1,466,296","10,691",220,533,"4,237","5,701","93,328","16,255","52,537","24,536",,,,,,,,,,,,,,,,,,
,City of Mesa,"452,340","2,280",29,194,460,"1,597","24,071","3,560","16,263","4,248",,,,,,,,,,,,,,,,,,
,City of Scottsdale,"229,339",465,4,51,125,285,"7,733","1,869","4,703","1,161",,,,,,,,,,,,,,,,,,
,City of Tempe,"166,144","1,060",4,72,326,658,"12,400","1,835","8,260","2,305",,,,,,,,,,,,,,,,,,
,Total area actually reporting,90.3%,"18,684",307,"1,193","6,071","11,113","188,136","36,383","110,812","40,941",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"19,709",324,"1,284","6,254","11,847","201,158","39,226","119,274","42,658",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,513.0,8.4,33.4,162.8,308.4,"5,236.0","1,021.0","3,104.6","1,110.4",,,,,,,,,,,,,,,,,,
"Pine Bluff, AR M.S.A.","Cleveland, Jefferson, and Lincoln","106,885",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Pine Bluff ,"53,934",725,16,41,209,459,"4,820","1,681","2,727",412,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,855,21,53,221,560,"5,898","2,174","3,254",470,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,799.9,19.6,49.6,206.8,523.9,"5,518.1","2,034.0","3,044.4",439.7,,,,,,,,,,,,,,,,,,
"Pittsburgh, PA M.S.A.","Allegheny, Armstrong, Beaver, Butler, Fayette, Washington, and Westmoreland","2,406,091",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Pittsburgh ,"330,780","3,385",63,117,"1,617","1,588","15,628","3,018","10,337","2,273",,,,,,,,,,,,,,,,,,
,Total area actually reporting,86.2%,"7,856",108,396,"2,698","4,654","51,478","9,547","36,981","4,950",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"8,674",116,451,"2,914","5,193","58,560","10,596","42,543","5,421",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,360.5,4.8,18.7,121.1,215.8,"2,433.8",440.4,"1,768.1",225.3,,,,,,,,,,,,,,,,,,
"Pittsfield, MA M.S.A.",Berkshire,"132,119",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Pittsfield,"44,162",352,2,32,36,282,"1,041",309,668,64,,,,,,,,,,,,,,,,,,
,Total area actually reporting,93.5%,545,3,53,47,442,"2,432",704,"1,588",140,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,569,3,55,52,459,"2,602",745,"1,700",157,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,430.7,2.3,41.6,39.4,347.4,"1,969.4",563.9,"1,286.7",118.8,,,,,,,,,,,,,,,,,,
"Pocatello, ID M.S.A.",Bannock and Power,"85,293",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Pocatello ,"52,028",159,1,35,7,116,"1,763",283,"1,416",64,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,259,1,43,9,206,"2,646",488,"2,057",101,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,303.7,1.2,50.4,10.6,241.5,"3,102.2",572.1,"2,411.7",118.4,,,,,,,,,,,,,,,,,,
"Portland-South Portland-Biddeford, ME M.S.A.","Cumberland, Sagadahoc, and York","512,440", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Portland,"64,111",267,3,39,100,125,"2,970",536,"2,261",173,,,,,,,,,,,,,,,,,,
,City of South Portland,"23,589",38,0,1,13,24,"1,091",72,986,33,,,,,,,,,,,,,,,,,,
,City of Biddeford,"21,913",46,0,19,9,18,864,95,744,25,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,715,7,146,187,375,"12,536","2,368","9,563",605,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,139.5,1.4,28.5,36.5,73.2,"2,446.3",462.1,"1,866.2",118.1,,,,,,,,,,,,,,,,,,
"Portland-Vancouver-Beaverton, OR-WA M.S.A.","Clackamas, Columbia, Multnomah, Washington, and Yamhill Counties, OR and Clark and Skamania Counties, WA","2,091,269",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Portland, OR","540,389","3,858",20,325,"1,137","2,376","37,645","6,121","25,794","5,730",,,,,,,,,,,,,,,,,,
,"City of Vancouver, WA","157,152",626,8,111,161,346,"7,943","1,218","5,573","1,152",,,,,,,,,,,,,,,,,,
,"City of Beaverton, OR","83,979",189,1,32,43,113,"2,957",340,"2,301",316,,,,,,,,,,,,,,,,,,
,"City of Hillsboro, OR","82,912",163,2,30,63,68,"3,647",473,"2,807",367,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.9%,"6,841",55,902,"1,921","3,963","92,104","14,936","64,764","12,404",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"6,845",55,903,"1,922","3,965","92,175","14,947","64,816","12,412",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,327.3,2.6,43.2,91.9,189.6,"4,407.6",714.7,"3,099.4",593.5,,,,,,,,,,,,,,,,,,
"Port St. Lucie-Fort Pierce, FL M.S.A.",Martin and St. Lucie,"373,006", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Port St. Lucie,"121,069",287,1,17,27,242,"2,697",770,"1,783",144,,,,,,,,,,,,,,,,,,
,City of Fort Pierce,"38,816",736,10,36,195,495,"2,877",872,"1,629",376,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,006",14,95,400,"1,497","11,008","2,896","7,090","1,022",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,537.8,3.8,25.5,107.2,401.3,"2,951.2",776.4,"1,900.8",274.0,,,,,,,,,,,,,,,,,,
"Poughkeepsie-Newburgh-Middletown, NY M.S.A.",Dutchess and Orange,"664,698",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Poughkeepsie,"30,391",371,2,16,149,204,"1,108",234,787,87,,,,,,,,,,,,,,,,,,
,City of Newburgh,"28,592",432,3,12,174,243,"1,077",294,707,76,,,,,,,,,,,,,,,,,,
,City of Middletown,"26,154",122,2,12,58,50,810,114,657,39,,,,,,,,,,,,,,,,,,
,Total area actually reporting,94.7%,"1,756",13,149,541,"1,053","11,807","1,928","9,253",626,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,823",13,153,565,"1,092","12,497","2,028","9,806",663,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,274.3,2.0,23.0,85.0,164.3,"1,880.1",305.1,"1,475.3",99.7,,,,,,,,,,,,,,,,,,
"Prescott, AZ M.S.A.",Yavapai,"197,115",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Prescott,"40,255",143,0,12,22,109,"1,878",386,"1,365",127,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.8%,695,4,44,42,605,"5,868","1,314","4,114",440,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,696,4,44,42,606,"5,884","1,318","4,124",442,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,353.1,2.0,22.3,21.3,307.4,"2,985.1",668.6,"2,092.2",224.2,,,,,,,,,,,,,,,,,,
"Provo-Orem, UT M.S.A.",Juab and Utah,"426,264", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Provo ,"102,983",182,3,55,17,107,"3,298",673,"2,417",208,,,,,,,,,,,,,,,,,,
,City of Orem,"91,607",65,0,16,13,36,"3,483",392,"2,909",182,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.0%,466,5,136,51,274,"12,995","2,309","9,965",721,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,472,5,137,52,278,"13,121","2,332","10,056",733,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,110.7,1.2,32.1,12.2,65.2,"3,078.1",547.1,"2,359.1",172.0,,,,,,,,,,,,,,,,,,
"Pueblo, CO M.S.A.",Pueblo,"152,252",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Pueblo ,"105,057",686,13,22,162,489,"6,981","1,525","4,978",478,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,736,13,24,168,531,"8,640","1,909","6,184",547,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,483.4,8.5,15.8,110.3,348.8,"5,674.8","1,253.8","4,061.7",359.3,,,,,,,,,,,,,,,,,,
"Punta Gorda, FL M.S.A.",Charlotte,"160,681",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Punta Gorda ,"17,604",51,1,3,3,44,436,139,273,24,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,734,2,44,64,624,"4,949","1,200","3,437",312,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,456.8,1.2,27.4,39.8,388.3,"3,080.0",746.8,"2,139.0",194.2,,,,,,,,,,,,,,,,,,
"Racine, WI M.S.A.",Racine,"195,146",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Racine,"80,503",391,16,31,242,102,"4,557",982,"3,235",340,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,448,16,41,267,124,"6,851","1,377","5,004",470,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,229.6,8.2,21.0,136.8,63.5,"3,510.7",705.6,"2,564.2",240.8,,,,,,,,,,,,,,,,,,
"Raleigh-Cary, NC M.S.A.","Franklin, Johnston, and Wake","929,889", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Raleigh ,"332,084","2,051",20,88,762,"1,181","12,528","3,040","8,480","1,008",,,,,,,,,,,,,,,,,,
,City of Cary,"102,949",133,0,13,50,70,"1,963",432,"1,428",103,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.4%,"3,052",31,192,"1,035","1,794","26,839","7,169","17,771","1,899",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"3,077",31,194,"1,042","1,810","27,136","7,238","17,984","1,914",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,330.9,3.3,20.9,112.1,194.6,"2,918.2",778.4,"1,934.0",205.8,,,,,,,,,,,,,,,,,,
"Rapid City, SD M.S.A.",Meade and Pennington,"118,257",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Rapid City ,"61,862",257,1,58,38,160,"2,551",459,"1,980",112,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,378,3,107,42,226,"3,581",677,"2,736",168,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,319.6,2.5,90.5,35.5,191.1,"3,028.2",572.5,"2,313.6",142.1,,,,,,,,,,,,,,,,,,
"Reading, PA M.S.A.",Berks ,"392,376",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Reading ,"80,879",936,22,51,372,491,"5,093","1,512","2,520","1,061",,,,,,,,,,,,,,,,,,
,Total area actually reporting,94.6%,"1,365",23,82,465,795,"10,600","2,360","6,706","1,534",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,418",23,86,479,830,"11,053","2,427","7,062","1,564",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,361.4,5.9,21.9,122.1,211.5,"2,816.9",618.5,"1,799.8",398.6,,,,,,,,,,,,,,,,,,
"Redding, CA M.S.A.",Shasta,"178,997",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Redding ,"89,161",550,2,80,75,393,"4,102",943,"2,665",494,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,851,4,119,96,632,"6,025","1,578","3,590",857,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,475.4,2.2,66.5,53.6,353.1,"3,366.0",881.6,"2,005.6",478.8,,,,,,,,,,,,,,,,,,
"Reno-Sparks, NV M.S.A.",Storey and Washoe,"397,671", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Reno,"204,749","1,518",8,110,421,979,"10,989","1,916","7,547","1,526",,,,,,,,,,,,,,,,,,
,City of Sparks,"83,791",359,5,56,96,202,"3,235",740,"2,045",450,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,117",14,176,539,"1,388","16,309","3,245","10,821","2,243",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,532.3,3.5,44.3,135.5,349.0,"4,101.1",816.0,"2,721.1",564.0,,,,,,,,,,,,,,,,,,
"Richmond, VA M.S.A.2","Amelia,2 Caroline, Charles City, Chesterfield, Cumberland, Dinwiddie, Goochland, Hanover, Henrico, King and Queen, King William, Louisa, New Kent, Powhatan, Prince George, and Sussex Counties and Colonial Heights, Hopewell, Petersburg, and Richmond Cities","1,170,973",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Richmond ,"195,271","2,385",84,80,"1,196","1,025","12,898","2,529","8,168","2,201",,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.9%,"4,747",137,264,"2,023","2,323",,"7,203","29,087",,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"4,754",137,265,"2,025","2,327",,"7,212","29,133",,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,406.0,11.7,22.6,172.9,198.7,,615.9,"2,487.9",,,,,,,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA M.S.A.",Riverside and San Bernardino,"3,818,268",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Riverside ,"290,299","1,954",10,113,675,"1,156","13,425","2,498","8,157","2,770",,,,,,,,,,,,,,,,,,
,City of San Bernardino,"199,723","2,510",58,72,912,"1,468","11,226","2,525","5,527","3,174",,,,,,,,,,,,,,,,,,
,City of Ontario,"171,186",866,12,56,294,504,"6,744",991,"3,714","2,039",,,,,,,,,,,,,,,,,,
,City of Temecula,"82,628",269,4,16,73,176,"2,808",684,"1,725",399,,,,,,,,,,,,,,,,,,
,City of Victorville,"83,340",435,12,30,153,240,"4,229",865,"2,536",828,,,,,,,,,,,,,,,,,,
,City of Chino,"76,547",210,2,9,75,124,"2,539",521,"1,576",442,,,,,,,,,,,,,,,,,,
,City of Redlands,"70,145",310,1,19,92,198,"2,799",553,"1,799",447,,,,,,,,,,,,,,,,,,
,City of Hemet,"67,005",381,3,19,141,218,"3,419",910,"1,943",566,,,,,,,,,,,,,,,,,,
,City of Colton,"51,723",267,5,17,105,140,"1,941",472,983,486,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"18,397",283,"1,080","5,514","11,520","140,651","32,668","77,116","30,867",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,481.8,7.4,28.3,144.4,301.7,"3,683.6",855.6,"2,019.7",808.4,,,,,,,,,,,,,,,,,,
"Roanoke, VA M.S.A.","Botetourt, Craig, Franklin, and Roanoke Counties and Roanoke and Salem Cities","295,336",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Roanoke,"93,685",895,16,55,228,596,"6,369","1,011","4,912",446,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,245",20,94,266,865,"9,736","1,531","7,545",660,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,421.6,6.8,31.8,90.1,292.9,"3,296.6",518.4,"2,554.7",223.5,,,,,,,,,,,,,,,,,,
"Rochester, MN M.S.A.","Dodge, Olmsted, and Wabasha","175,945",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Rochester ,"93,866",261,0,51,71,139,"2,465",421,"1,917",127,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,319,0,62,75,182,"3,460",652,"2,609",199,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,181.3,0.0,35.2,42.6,103.4,"1,966.5",370.6,"1,482.8",113.1,,,,,,,,,,,,,,,,,,
"Rochester, NY M.S.A.","Livingston, Monroe, Ontario, Orleans, and Wayne","1,042,990",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Rochester ,"212,785","1,974",53,100,"1,026",795,"13,828","2,758","8,826","2,244",,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.4%,"2,975",62,230,"1,282","1,401","31,155","5,573","22,526","3,056",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"3,006",62,232,"1,293","1,419","31,483","5,621","22,789","3,073",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,288.2,5.9,22.2,124.0,136.1,"3,018.5",538.9,"2,185.0",294.6,,,,,,,,,,,,,,,,,,
"Rocky Mount, NC M.S.A.",Edgecombe and Nash,"147,841",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Rocky Mount ,"57,288",497,8,22,197,270,"4,876","1,380","3,264",232,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,763,14,41,246,462,"7,100","2,127","4,595",378,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,516.1,9.5,27.7,166.4,312.5,"4,802.5","1,438.7","3,108.1",255.7,,,,,,,,,,,,,,,,,,
"Rome, GA M.S.A.",Floyd,"96,598",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Rome,"36,530",269,2,17,76,174,"2,652",597,"1,908",147,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,344,2,17,86,239,"4,776","1,167","3,290",319,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,356.1,2.1,17.6,89.0,247.4,"4,944.2","1,208.1","3,405.9",330.2,,,,,,,,,,,,,,,,,,
"SacramentoArden-ArcadeRoseville, CA M.S.A.","El Dorado, Placer, Sacramento, and Yolo","2,030,094",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Sacramento,"457,347","5,265",52,170,"2,018","3,025","26,083","5,841","13,320","6,922",,,,,,,,,,,,,,,,,,
,City of Roseville,"104,297",363,0,28,87,248,"4,750",852,"3,188",710,,,,,,,,,,,,,,,,,,
,City of Folsom,"64,385",89,0,11,18,60,"1,716",305,"1,238",173,,,,,,,,,,,,,,,,,,
,City of Woodland,"52,036",142,1,14,34,93,"1,794",307,"1,182",305,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"11,580",124,553,"3,643","7,260","82,500","18,540","45,159","18,801",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,570.4,6.1,27.2,179.4,357.6,"4,063.9",913.3,"2,224.5",926.1,,,,,,,,,,,,,,,,,,
"Saginaw-Saginaw Township North, MI M.S.A.",Saginaw,"209,232", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Saginaw,"59,093","1,606",17,44,212,"1,333","2,610","1,286",948,376,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.9%,"2,164",21,110,292,"1,741","7,081","2,186","4,216",679,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"2,171",21,111,294,"1,745","7,151","2,198","4,266",687,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,"1,037.6",10.0,53.1,140.5,834.0,"3,417.7","1,050.5","2,038.9",328.3,,,,,,,,,,,,,,,,,,
"Salem, OR M.S.A.",Marion and Polk,"374,181",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Salem ,"148,009",706,3,53,134,516,"9,004","1,170","6,752","1,082",,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.7%,"1,199",10,118,209,862,"17,191","2,772","12,393","2,026",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,201",10,118,210,863,"17,232","2,778","12,423","2,031",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,321.0,2.7,31.5,56.1,230.6,"4,605.3",742.4,"3,320.1",542.8,,,,,,,,,,,,,,,,,,
"Salinas, CA M.S.A.",Monterey,"417,382",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Salinas,"149,167","1,030",7,43,335,645,"6,778",935,"4,339","1,504",,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,858",14,118,569,"1,157","14,618","2,809","9,490","2,319",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,445.2,3.4,28.3,136.3,277.2,"3,502.3",673.0,"2,273.7",555.6,,,,,,,,,,,,,,,,,,
"Salisbury, MD M.S.A.",Somerset and Wicomico,"115,518",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Salisbury,"26,347",490,1,14,160,315,"2,501",623,"1,766",112,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,047",5,37,239,766,"4,880","1,302","3,346",232,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,906.4,4.3,32.0,206.9,663.1,"4,224.4","1,127.1","2,896.5",200.8,,,,,,,,,,,,,,,,,,
"Salt Lake City, UT M.S.A.","Salt Lake, Summit, and Tooele","1,053,174",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Salt Lake City,"184,627","1,283",10,72,417,784,"15,859","2,172","11,608","2,079",,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.8%,"3,496",34,478,794,"2,190","55,610","7,989","41,652","5,969",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"3,500",34,479,795,"2,192","55,683","8,000","41,708","5,975",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,332.3,3.2,45.5,75.5,208.1,"5,287.2",759.6,"3,960.2",567.3,,,,,,,,,,,,,,,,,,
"San Angelo, TX M.S.A.",Irion and Tom Green,"107,246",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of San Angelo ,"89,561",373,3,55,40,275,"5,358","1,137","3,941",280,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,401,4,60,40,297,"5,714","1,224","4,195",295,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,373.9,3.7,55.9,37.3,276.9,"5,327.9","1,141.3","3,911.6",275.1,,,,,,,,,,,,,,,,,,
"San Antonio, TX M.S.A.","Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson","1,884,548",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of San Antonio,"1,256,584","8,007",86,593,"2,154","5,174","80,987","14,365","60,649","5,973",,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"9,697",107,791,"2,385","6,414","100,765","18,791","75,013","6,961",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,514.6,5.7,42.0,126.6,340.3,"5,346.9",997.1,"3,980.4",369.4,,,,,,,,,,,,,,,,,,
"San Diego-Carlsbad-San Marcos, CA M.S.A.",San Diego,"2,951,182",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of San Diego,"1,272,148","6,603",51,376,"1,862","4,314","46,213","7,462","24,613","14,138",,,,,,,,,,,,,,,,,,
,City of Carlsbad,"89,633",256,2,11,79,164,"2,411",517,"1,648",246,,,,,,,,,,,,,,,,,,
,City of San Marcos,"68,801",237,0,15,57,165,"1,630",359,989,282,,,,,,,,,,,,,,,,,,
,City of National City,"54,934",456,4,16,182,254,"2,726",376,"1,409",941,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"13,849",98,814,"3,941","8,996","97,623","17,666","54,207","25,750",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,469.3,3.3,27.6,133.5,304.8,"3,307.9",598.6,"1,836.8",872.5,,,,,,,,,,,,,,,,,,
"Sandusky, OH M.S.A.",Erie,"79,027",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Sandusky,"26,989",189,1,7,49,132,"1,831",385,"1,379",67,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.5%,233,1,16,57,159,"2,900",593,"2,215",92,,,,,,,,,,,,,,,,,,
